"ACCOUNT_ID","CREDIT_LIMIT","CURRENT_BALANCE","CURRENT_PAYMENT_AMOUNT","DATE_BILL_SENT","INTEREST_RATE","LAST_PAYMENT_MADE","LOAN_TYPE","MISSED_PAYMENT_FLAG","MONTHS_LEFT","NEXT_PAYMENT_DUE_DATE"
"423453245_l","1500","456.76","456.76","04-01-2022","2.3","04-10-2022","Credit","0","-1","05-10-2022"
"345653425_l","-1","22132.97","476.78","04-01-2022","1.7","04-10-2022","Mortgage-15","0","48","05-10-2022"
"423148894_l","-1","1237.06","104.74","04-01-2022","3.2","03-10-2022","Short-Term","1","12","05-10-2022"
"677879013_l","4000","1900.57","475.14","04-01-2022","1.5","04-10-2022","Credit","0","-1","05-10-2022"
"345599870_l","-1","756.39","32.02","04-01-2022","1.6","04-10-2022","Short-Term","0","24","05-10-2022"
"423567890_l","15000","5893.22","1473.31","04-01-2022","1.8","04-10-2022","Credit","0","-1","05-10-2022"
"345812332_l","-1","2385.32","2385.32","04-01-2022","2.9","04-10-2022","Short-Term","0","1","05-10-2022"
"345879912_l","2000","1587.21","396.8","04-01-2022","4.2","04-10-2022","Credit","0","-1","05-10-2022"
"423168945_l","10000","6824.58","1706.15","04-01-2022","1.7","03-10-2022","Credit","1","-1","05-10-2022"
"235445789_l","0","902.87","151.53","04-01-2022","2.8","04-10-2022","Short-Term","0","6","05-10-2022"
"436789213_l","15000","4000.0","1000.0","04-01-2022","1.3","04-10-2022","Credit","0","-1","05-10-2022"
"233435656_l","1000","641.83","160.46","04-01-2022","2.4","03-10-2022","Credit","1","-1","05-10-2022"
"435678787_l","-1","19586.22","553.04","04-01-2022","1.1","04-10-2022","Mortgage-30","0","36","05-10-2022"
"563432913_l","1000","76.31","19.08","04-01-2022","1.4","04-10-2022","Credit","0","-1","05-10-2022"
"345679898_l","300","96.27","24.07","04-01-2022","1.8","03-10-2022","Credit","1","-1","05-10-2022"
"459815156_l","-1","225001.32","1409.38","04-01-2022","1.7","04-10-2022","Mortgage-30","0","180","05-10-2022"
"848561515_l","1500","40.21","10.05","04-18-2022","1.6","04-10-2022","Credit","0","-1","05-10-2022"
"262648646_l","-1","45.69","45.69","04-01-2022","1.5","04-10-2022","Short-Term","0","1","05-10-2022"
"995431584_l","-1","75632.01","2589.96","04-01-2022","1.2","03-10-2022","Mortgage-15","1","108","05-10-2022"
"846851531_l","5000","4025.87","1006.47","04-01-2022","1.1","04-10-2022","Credit","0","-1","05-10-2022"
"222222222_l","1000","900.0","0.0","06-01-2022","1.7","n/a","Credit","0","-1","06-01-2022"
