"account_id", "account_balance", "interest_rate", "account_open_date", "due_date"
423453245_s,20000,1.56,02-02-1916,null
345653425_s,15,3.24,06-28-1999,null
423148894_s,100000,5.45,08-22-2000,04-22-2022
677879013_s,4561,2.4,11-19-1955,null
345599870_s,7834,1.1,12-16-2001,06-24-2030
423567890_s,34575,.9,08-22-1989,05-25-2050
345812332_s,45315,.45,02-22-1988,null
345879912_s,7899,.2,01-01-1978,null
423168945_s,9999,.69,01-23-1987,null
235445789_s,753,2.2,01-23-2002,02-02-2020
436789213_s,45,.11,08-22-2005,01-01-2021
233435656_s,78654,1.3,07-25-2007,null
435678787_s,1234,5.5,09-20-2009,null
563432913_s,4567894,1.6,07-12-1999,null
345679898_s,42025,1.2,01-26-1965,09-09-2050
459815156_s,2.69,11,07-22-1977,null
848561515_s,300,3,05-22-2020,null
262648646_s,7542,.25,05-24-1955,null
995431584_s,45667,1.6,03-21-1945,02-08-2060
846851531_s,75431,2.9,12-12-1912,null
